Name,Batch,Status,Industry,Team Size,Location,Founder's First Name,Founder's Last Name,Founder's LinkedIn,Founder's Twitter
"Mailgun",W11,Active,"email API service",51,San Francisco,Taylor,Wakefield,https://www.linkedin.com/in/taylorwakefield,None
"Humble Bundle",W11,Active,"entertainment,gaming",100,San Francisco,John,Graham,https://linkedin.com/in/johngraham83,None
"Humble Bundle",W11,Active,"entertainment,gaming",100,San Francisco,Jeffrey,Rosen,https://www.linkedin.com/in/jeffreyr/,None
"Custora",W11,Active,"e-commerce, analytics, retail-tech",11,New York,Corey,Pierson,https://www.linkedin.com/in/coreypierson,None
"Custora",W11,Active,"e-commerce, analytics, retail-tech",11,New York,Jon,Pospischil,https://www.linkedin.com/in/jonpospischil,None
"Hotspots",W11,Active,"Real-time analytics",2,San Francisco,Matt,Huang,https://www.linkedin.com/in/kmhuang,None
"Hotspots",W11,Active,"Real-time analytics",2,San Francisco,Alexander,Spicer,https://www.linkedin.com/in/sandy-spicer,None
"Sendoid",W11,Active,"None",2,San Francisco,John,Egan,https://www.linkedin.com/in/john3gan/,None
"Sendoid",W11,Active,"None",2,San Francisco,Zac,Morris,https://www.linkedin.com/in/zacmorris/,None
"SimplyListed",W11,Active,"None",2,San Francisco,Jon,Grall,https://www.linkedin.com/in/jgrall/,None
"Venuetastic",W11,Active,"marketplace",2,San Francisco,Lena,Belkor,None,None
"Venuetastic",W11,Active,"marketplace",2,San Francisco,Christine,Yen,None,None
"Siasto",W11,Active,"None",2,San Francisco,Courtland,Allen,None,None
"Siasto",W11,Active,"None",2,San Francisco,Nic,Pantucci,None,None
"TrustEgg",W11,Active,"finance",2,Culver City,Gabe,Krambs,https://www.linkedin.com/in/gabekrambs/,None
"TrustEgg",W11,Active,"finance",2,Culver City,Jeffrey,Brice,https://www.linkedin.com/in/jeffreybrice,None
"Convore",W11,Inactive,"community",2,San Francisco,Leah,Culver,None,None
"Convore",W11,Inactive,"community",2,San Francisco,Eric,Florenzano,None,None
"Convore",W11,Inactive,"community",2,San Francisco,Eric,Maguire,None,None
"Insight Data Science",W11,Active,"data-science,data-engineering",11,Palo Alto,Jake,Klamka,https://www.linkedin.com/in/jakeklamka,None
"Hyperink",W11,Active,"Ebook publisher.",11,San Francisco,Min Ming,Lo,None,https://twitter.com/lominming
"Hyperink",W11,Active,"Ebook publisher.",11,San Francisco,Kevin,Habits,None,https://twitter.com/habits
"AppHarbor",W11,Active,"cloud-computing",1,San Francisco,Michael,Friis,https://www.linkedin.com/in/michaelfriis,None
"AppHarbor",W11,Active,"cloud-computing",1,San Francisco,Rune,Soerensen,None,None
"AppHarbor",W11,Active,"cloud-computing",1,San Francisco,Troels,Thomsen,https://www.linkedin.com/in/judgardner,None
"FitFu",W11,Inactive,"health-tech, fitness",2,Ringwood NJ,Jof,Arnold,https://www.linkedin.com/in/jofarnold,None
"FitFu",W11,Inactive,"health-tech, fitness",2,Ringwood NJ,Benjie,Gillam,https://www.linkedin.com/in/benjiegillam,None
"TellFi",W11,Active,"messaging, enterprise",2,San Francisco,Jason,Corwin,https://linkedin.com/in/jsoncorwin/,None
"TellFi",W11,Active,"messaging, enterprise",2,San Francisco,Conor,Lee,https://linkedin.com/in/conorlee,None
"TellFi",W11,Active,"messaging, enterprise",2,San Francisco,Zain,Memon,https://linkedin.com/in/zainm,None
"Beetailer",W11,Active,"e-commerce, retail",2,Mountain View,Juan,Gallego,https://linkedin.com/in/martineztrivino,None
"Beetailer",W11,Active,"e-commerce, retail",2,Mountain View,Miguel,Martinez Trivino,https://linkedin.com/in/martineztrivino,None
"Beetailer",W11,Active,"e-commerce, retail",2,Mountain View,Laura,Valverde,https://www.linkedin.com/in/lauravalverde,None
"Inporia",W11,Active,"e-commerce, retail, fashion",11,San Francisco,Ryan,Junee,https://www.linkedin.com/in/rjunee,None
"Inporia",W11,Active,"e-commerce, retail, fashion",11,San Francisco,Max,Skibinsky,https://www.linkedin.com/in/maxskibinsky/,None
"Userfox",W11,Active,"saas, marketing",2,San Francisco,Cesar,Alaniz,https://www.linkedin.com/in/cesaralaniz/,None
"Userfox",W11,Active,"saas, marketing",2,San Francisco,Peter,Clark,https://www.linkedin.com/in/peter-clark-51990a8a/,None
"Segment",S11,Active,"saas",550,San Francisco,Calvin,French-Owen,https://www.linkedin.com/in/calvinfo,None
"Segment",S11,Active,"saas",550,San Francisco,Ilya,Volodarsky,https://www.linkedin.com/in/ilyavolodarsky/,None
"Codecademy",S11,Active,"education",225,New York,Zach,Sims,https://www.linkedin.com/in/zacharysims,None
"Clerky",S11,Active,"legaltech",15,Palo Alto,Chris,Field,None,None
"Clerky",S11,Active,"legaltech",15,Palo Alto,Darby,Wong,None,None
"AgileMD",S11,Active,"healthcare",15,San Francisco,Borna,Safabakhsh,https://www.linkedin.com/in/bornas/,None
"Streak",S11,Active,"saas",35,None,Aleem,Mawani,https://www.linkedin.com/in/aleemmawani/,None
"HackerRank",S11,Active,"None",300,Mountain View,Vivek,Ravisankar,https://www.linkedin.com/in/vivekravisankar,None
"HackerRank",S11,Active,"None",300,Mountain View,Harishankaran,,None,None
"Apollo",S11,Active,"developer-tools, open-source, graphql",200,San Francisco,matt,debergalis,None,https://twitter.com/debergalis
"Apollo",S11,Active,"developer-tools, open-source, graphql",200,San Francisco,Nick,Martin,None,None
"Apollo",S11,Active,"developer-tools, open-source, graphql",200,San Francisco,Geoff,Schmidt,https://www.linkedin.com/in/gschmidt/,http://twitter.com/GeoffQL
"Videopixie",S11,Active,"marketplace",11,San Francisco,Tom,Saffell,None,None
"Pagelever",S11,Inactive,"analytics",11,San Francisco,Jeff,Widman,https://linkedin.com/in/jeffwidman,None
"Pagelever",S11,Inactive,"analytics",11,San Francisco,David,Turner,https://linkedin.com/in/wdavidturner,None
"Firebase",S11,Inactive,"Mobile platform",500,Mountain View,Andrew,Lee,https://linkedin.com/in/startupandrew,https://twitter.com/startupandrew
"Firebase",S11,Inactive,"Mobile platform",500,Mountain View,James,Tamplin,https://linkedin.com/in/jamest,https://twitter.com/jamestamplin
"Realm",S11,Active,"None",51,San Francisco,Bjarne,Christiansen,https://www.linkedin.com/in/bjchrist,None
"Realm",S11,Active,"None",51,San Francisco,Alexander,Stigsen,https://www.linkedin.com/in/astigsen/,None
"Citus Data",S11,Active,"open-source, big-data, databases",45,San Francisco,Sumedh,Pathak,https://www.linkedin.com/in/umurc,None
"Cryptoseal",S11,Active,"None",3,Mountain View,Erik,Berls,https://www.linkedin.com/in/berls,None
"Cryptoseal",S11,Active,"None",3,Mountain View,Ryan,Lackey,https://www.linkedin.com/in/ryanlackey,None
"Cryptoseal",S11,Active,"None",3,Mountain View,Thomas,Sparks,https://www.linkedin.com/in/tom-sparks-46562/,None
"Science Exchange",S11,Active,"saas, health-tech, biotech, enterprise",50,Palo Alto,Elizabeth Iorns,Iorns,None,None
"Science Exchange",S11,Active,"saas, health-tech, biotech, enterprise",50,Palo Alto,Dan,Knox,None,None
"Aisle50",S11,Active,"grocery",11,Chicago IL,George,Korsnick,https://www.linkedin.com/in/georgekorsnick,None
"Aisle50",S11,Active,"grocery",11,Chicago IL,Riley,Scott,None,None
"Aisle50",S11,Active,"grocery",11,Chicago IL,Christopher,Steiner,None,None
"Genius",S11,Active,"Music Intelligence",101,NY,Tom,Lehman,https://linkedin.com/in/lehmant,None
"Genius",S11,Active,"Music Intelligence",101,NY,Ilan,Zechory,https://www.linkedin.com/in/ilan-zechory-18a13510a,None
"Stypi",S11,Inactive,"None",2,San Francisco,Jason,Chen,https://linkedin.com/in/jhchen,https://twitter.com/jhchen
"Stypi",S11,Inactive,"None",2,San Francisco,Byron,Milligan,https://linkedin.com/in/byron-milligan,None
"Clutch",S11,Active,"None",2,San Francisco,Eric,Florenzano,None,None
"Freshplum",S11,Active,"analytics",8,San Francisco,Sam,Odio,https://linkedin.com/in/samodio,None
"Freshplum",S11,Active,"analytics",8,San Francisco,Nick,Alexander,https://www.linkedin.com/in/ndalexander/,None
"Hungry Labs",S11,Active,"None",2,None,Kevin,Lacker,https://www.linkedin.com/in/kevinlacker/,None
"Automatic",S11,Active,"iot",51,San Francisco,Jerry,J,https://www.linkedin.com/in/cwaderoberts,None
"Perfect Audience",S11,Active,"None",11,San Francisco,Brad,Flora,https://www.linkedin.com/in/bradflora,None
"Perfect Audience",S11,Active,"None",11,San Francisco,Jordi,Buller,https://www.linkedin.com/in/jordibuller/,None
"TapEngage",S11,Acquired,"advertising",2,San Francisco,Matt,Holden,https://www.linkedin.com/in/mattholden1/,None
"TapEngage",S11,Acquired,"advertising",2,San Francisco,Sean,Lynch,https://www.linkedin.com/in/seanplynch/,None
"GlassMap",S11,Inactive,"None",11,San Francisco,Geoffrey,Woo,https://www.linkedin.com/in/geoffreywoo,None
"GlassMap",S11,Inactive,"None",11,San Francisco,Jono,Chang,https://www.linkedin.com/in/jrzhang,None
"GlassMap",S11,Inactive,"None",11,San Francisco,Jon,Zhang,https://www.linkedin.com/in/n1mmy,None
"Caviar",S11,Active,"food-tech",51,San Francisco,Jason,Wang,https://www.linkedin.com/in/jwang815,None
"Caviar",S11,Active,"food-tech",51,San Francisco,Richard,Din,http://linkedin.com/in/rdin86,None
"Caviar",S11,Active,"food-tech",51,San Francisco,Tony (Shi),Li,https://www.linkedin.com/in/tonyshili/,None
"Caviar",S11,Active,"food-tech",51,San Francisco,Andy,Zhang,https://www.linkedin.com/in/andyczhang/,None
"Embark",S11,Active,"transportation",2,San Francisco,Taylor,Malloy,None,None
"Verbling",S11,Active,"education",2,San Francisco,Mikael,Bernstein,https://www.linkedin.com/in/mikaelbernstein/,None
"Fobo",S11,Active,"e-commerce, location-based",2,San Francisco,Ryan,Mickle,https://linkedin.com/in/mickle,None
"Fobo",S11,Active,"e-commerce, location-based",2,San Francisco,Ed,McManus,https://www.linkedin.com/in/emcmanus,None
"Zenbox",S11,Active,"saas",2,San Francisco,Kev,Zettler,https://www.linkedin.com/in/kev-zettler-10b34316/,None
"Zenbox",S11,Active,"saas",2,San Francisco,Sean,Grove,https://www.linkedin.com/in/seangrove/,None
"Quad",S11,Active,"education",12,San Francisco,Sagar,Shah,https://www.linkedin.com/in/sagarshah1,None
"PhoneSys",S11,Active,"None",4,Mountain View,David,Dolphin,https://www.linkedin.com/in/david-dolphin/,None
"PhoneSys",S11,Active,"None",4,Mountain View,Patrick,O'Doherty,https://www.linkedin.com/in/podoherty,None
"Proxino",S11,Active,"developer-tools",None,Palo Alto,Muzzammil,Zaveri,https://www.linkedin.com/in/mzaveri/,None
"Proxino",S11,Active,"developer-tools",None,Palo Alto,Ethan,Fast,https://www.linkedin.com/in/ethanfast/,None
"Zigfu",S11,Active,"augmented-reality",2,San Francisco,Ted,Blackman,None,None
"Zigfu",S11,Active,"augmented-reality",2,San Francisco,Amir,Hirsch,None,None
"Zigfu",S11,Active,"augmented-reality",2,San Francisco,Shlomo,Zippel,None,None
"Picplum",S11,Active,"None",2,San Francisco,Akshay,Dodeja,https://www.linkedin.com/in/dodeja,https://twitter.com/dodeja
"Picplum",S11,Active,"None",2,San Francisco,Paul,Stamatiou,https://www.linkedin.com/in/pauls/,https://twitter.com/stammy
"Zeus",S11,Acquired,"real-estate, proptech",200,San Francisco,Srini,Panguluri,None,None
"Zeus",S11,Acquired,"real-estate, proptech",200,San Francisco,Kulveer,Taggar,None,None
"Zeus",S11,Acquired,"real-estate, proptech",200,San Francisco,Joe,Wong,None,None
"Draft",S11,Active,"None",1,Chicago IL,Nathan,Kontny,https://linkedin.com/in/nathankontny,http://twitter.com/natekontny
"Rentobo",S11,Active,"real-estate",11,San Francisco,Nikhil,Abraham,https://www.linkedin.com/in/nikhilabraham,None
"Rentobo",S11,Active,"real-estate",11,San Francisco,Shaun,Davis,None,None
"Rentobo",S11,Active,"real-estate",11,San Francisco,Matt,Kopko,None,None
"Rentobo",S11,Active,"real-estate",11,San Francisco,James,Shkolnik,https://www.linkedin.com/in/jshkol,None
"Snapjoy",S11,Active,"None",11,Boulder,Michael,Dwan,https://linkedin.com/in/michaeldwan,https://twitter.com/michaeldwan
"Snapjoy",S11,Active,"None",11,Boulder,JP,Ren,https://linkedin.com/in/jpren/,None
"Ridejoy",S11,Inactive,"marketplace",11,San Francisco,Jason,Shen,https://www.linkedin.com/in/jasonshen/,None
"Ridejoy",S11,Inactive,"marketplace",11,San Francisco,Randy,Pang,https://www.linkedin.com/in/randypang,None
"Ridejoy",S11,Inactive,"marketplace",11,San Francisco,Kalvin,Wang,None,None
"Leaky",S11,Acquired,"insurance",2,San Francisco,Darren,Nix,http://www.linkedin.com/in/darrensnix,None
"Leaky",S11,Acquired,"insurance",2,San Francisco,Jason,Traff,https://www.linkedin.com/in/jasontraff,https://twitter.com/jasontraff
"Kicksend",S11,Acquired,"None",11,Mountain View,Pradeep,Elankumaran,https://linkedin.com/in/pradeepelankumaran,https://twitter.com/pradeep24
"Kicksend",S11,Acquired,"None",11,Mountain View,Brendan,Lim,https://linkedin.com/in/brendanlim,https://twitter.com/ok
"Opez",S11,Active,"marketplace",11,San Francisco,Paul,Chou,https://linkedin.com/in/plchou,None
"Everyme",S11,Active,"social-network",2,Mountain View,Oliver,Cameron,https://www.linkedin.com/in/olivercameron,https://twitter.com/olivercameron
"Everyme",S11,Active,"social-network",2,Mountain View,Vibhu,Norby,https://www.linkedin.com/in/vibhunorby,https://twitter.com/vibhu
"Interstate",S11,Active,"productivity",2,San Francisco,Greg,Cooper,None,None
"Interstate",S11,Active,"productivity",2,San Francisco,Simon,Fletcher,None,None
"Amplitude",W12,Active,"digital analytics",750,San Francisco,Spenser,Skates,https://www.linkedin.com/in/spenserskates,None
"Amplitude",W12,Active,"digital analytics",750,San Francisco,Curtis,Liu,https://www.linkedin.com/in/jerry-klingenberger-15027791,None
"Sendwave",W12,Active,"fintech,payments",350,Boston,Drew,Durbin,https://www.linkedin.com/in/drew-durbin-52517614/,None
"Sendwave",W12,Active,"fintech,payments",350,Boston,Lincoln,Quirk,https://www.linkedin.com/in/lincolnquirk,None
"Screenleap",W12,Active,"productivity",4,San Carlos CA,Tuyen,Truong,https://www.linkedin.com/in/tuyentruong/,None
"Shoptiques",W12,Active,"e-commerce, retail, fashion",51,New York,Peter,Delahunty,https://www.linkedin.com/in/peterdelahunty/,None
"Shoptiques",W12,Active,"e-commerce, retail, fashion",51,New York,Olga,Vidisheva,https://www.linkedin.com/in/olga-vidisheva/,None
"Shoptiques",W12,Active,"e-commerce, retail, fashion",51,New York,Dan,Morin,https://www.linkedin.com/in/danielmorin,None
"Shoptiques",W12,Active,"e-commerce, retail, fashion",51,New York,Jeff,Morin,https://www.linkedin.com/in/jeffmorin,None
"Ridecell",W12,Active,"saas, iot, b2b, enterprise, ai",211,San Francisco,Aarjav,Trivedi,https://www.linkedin.com/in/aarjav,None
"HireArt",W12,Active,"saas, b2b, hr-tech",90,New York,Nicholas,Sedlet,https://www.linkedin.com/in/nick-sedlet,None
"The Muse",W12,Active,"None",60,New York,Alex,Cavoulacos,https://www.linkedin.com/in/acavoulacos/,None
"The Muse",W12,Active,"None",60,New York,Kathryn,Minshew,https://www.linkedin.com/in/kmin,None
"42Floors",W12,Active,"real-estate, proptech",60,San Francisco,Jason,Freedman,https://www.linkedin.com/in/jasonfreedman,None
"42Floors",W12,Active,"real-estate, proptech",60,San Francisco,James,Bracy,https://www.linkedin.com/in/waratuman/,None
"42Floors",W12,Active,"real-estate, proptech",60,San Francisco,Jonathan,Bracy,https://www.linkedin.com/in/jonbracy/,None
"Socialcam",W12,Active,"None",None,San Francisco,Guillaume,Luccisano,https://linkedin.com/in/guillaumeluccisano/,https://twitter.com/luckwi
"Socialcam",W12,Active,"None",None,San Francisco,Michael,Seibel,https://linkedin.com/in/mwseibel,https://twitter.com/mwseibel
"Socialcam",W12,Active,"None",None,San Francisco,Ammon,Bartram,https://www.linkedin.com/in/ammon-bartram-2aaa6712,None
"Priceonomics",W12,Active,"None",2,San Francisco,Rohin,Dhar,https://www.linkedin.com/in/rohindhar,https://x.com/rohindhar
"YourMechanic",W12,Active,"automotive",115,Mountain View,Art,Agrawal,https://www.linkedin.com/in/artagrawal,None
"YourMechanic",W12,Active,"automotive",115,Mountain View,Dongyi,Liao,https://www.linkedin.com/in/dongyi-liao,None
"Loom",W12,Acquired,"None",2,San Francisco,Jan,Senderek,https://www.linkedin.com/in/jansenderek,None
"Loom",W12,Acquired,"None",2,San Francisco,Nicolas,Bös,None,None
"Loom",W12,Acquired,"None",2,San Francisco,Daniel,Wagner,https://www.linkedin.com/in/danieltwagner,None
"Loom",W12,Acquired,"None",2,San Francisco,Philipp,Wein,https://www.linkedin.com/in/philippwein,None
"Fond",W12,Active,"fintech,saas,hr-tech",51,San Francisco,Taro,Fukuyama,https://www.linkedin.com/in/tarof/,https://twitter.com/taro_f
"Fond",W12,Active,"fintech,saas,hr-tech",51,San Francisco,Sunny,Tsang,https://www.linkedin.com/in/sunnyxtsang,https://twitter.com/SunnyTsang
"Flutter",W12,Active,"computer-vision",2,Santa Monica,Mehul,Nariyawala,https://www.linkedin.com/in/mehulnariyawala/,None
"Flutter",W12,Active,"computer-vision",2,Santa Monica,Navneet,Dalal,https://www.linkedin.com/in/ndalal,None
"Authy",W12,Active,"None",201,San Francisco,Gleb,Chuvpilo,http://www.linkedin.com/in/chuvpilo,None
"Authy",W12,Active,"None",201,San Francisco,Daniel,Palacio,https://www.linkedin.com/in/danielpalacio,None
"FarmLogs",W12,Active,"agriculture",5,Ann Arbor,Brad,Koch,None,None
"Swiftype",W12,Active,"developer-tools,saas,b2b",50,San Francisco,Matt,Riley,https://www.linkedin.com/in/matthewriley/,None
"Swiftype",W12,Active,"developer-tools,saas,b2b",50,San Francisco,Quin,Hoxie,https://www.linkedin.com/in/qhoxie,None
"Tilt",W12,Active,"crowdfunding",51,San Francisco,Khaled,Hussein,https://www.linkedin.com/in/dsogkhaled/,None
"Tilt",W12,Active,"crowdfunding",51,San Francisco,James,Beshara,https://www.linkedin.com/in/jjbeshara/,None
"Exec",W12,Active,"None",11,San Francisco,Justin,Kan,https://www.linkedin.com/in/justinkan,None
"Exec",W12,Active,"None",11,San Francisco,Amir,Ghazvinian,https://www.linkedin.com/pub/amir-ghazvinian/86/143/286,None
"Exec",W12,Active,"None",11,San Francisco,Daniel,Kan,https://www.linkedin.com/in/danielkan,None
"Chute",W12,Active,"None",11,San Francisco,Ranvir,Gujral,https://www.linkedin.com/in/ranvir/,None
"Chute",W12,Active,"None",11,San Francisco,Gaurav,Sharma,https://www.linkedin.com/in/gauravsh/,None
"SlidePay",W12,Inactive,"fintech",2,Mountain View,Joel,Christner,None,None
"SlidePay",W12,Inactive,"fintech",2,Mountain View,Charlie,Pinto,None,None
"SlidePay",W12,Inactive,"fintech",2,Mountain View,Christopher,Morton,None,None
"HackPad",W12,Active,"productivity",2,San Francisco,Igor,Kofman,https://www.linkedin.com/in/ikofman/,None
"CoderWall",W12,Active,"None",2,San Francisco,Matthew,Deiters,https://www.linkedin.com/in/matthewdeiters,None
"CoderWall",W12,Active,"None",2,San Francisco,Dave,Newman,https://www.linkedin.com/in/david-newman-3938522,None
